"range_list","name","year1","year2","ssps","long_min","long_max","lat_min","lat_max","pixels"
"macrocystis_pyrifera_2060_2070_ssp585.tif","macrocystis","2060",2070,"ssp585",-124.374999964182,-118.424999111695,33.8750005194481,43.4750012986203,85
"macrocystis_pyrifera_2070_2080_ssp126.tif","macrocystis","2070",2080,"ssp126",-124.074999921199,-117.474998975583,33.2750004707498,40.0250010186053,93
"macrocystis_pyrifera_2070_2080_ssp245.tif","macrocystis","2070",2080,"ssp245",-124.374999964182,-118.374999104531,33.7250005072735,40.3750010470126,77
"macrocystis_pyrifera_2070_2080_ssp585.tif","macrocystis","2070",2080,"ssp585",-124.424999971345,-118.424999111695,33.8750005194481,43.4750012986203,85
"macrocystis_pyrifera_2080_2090_ssp126.tif","macrocystis","2080",2090,"ssp126",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,89
"macrocystis_pyrifera_2080_2090_ssp245.tif","macrocystis","2080",2090,"ssp245",-124.424999971345,-118.424999111695,33.8750005194481,40.4250010510708,84
"macrocystis_pyrifera_2080_2090_ssp585.tif","macrocystis","2080",2090,"ssp585",-124.424999971345,-118.424999111695,33.8750005194481,43.4750012986203,76
"macrocystis_pyrifera_2090_2100_ssp126.tif","macrocystis","2090",2100,"ssp126",-124.324999957018,-117.724999011402,33.4750004869826,40.2250010348381,86
"macrocystis_pyrifera_2090_2100_ssp245.tif","macrocystis","2090",2100,"ssp245",-124.324999957018,-118.424999111695,33.8750005194481,40.2250010348381,79
"macrocystis_pyrifera_2090_2100_ssp585.tif","macrocystis","2090",2100,"ssp585",-124.424999971345,-118.524999126022,34.0250005316227,45.4750014609479,77
"nereocystis_luetkeana_2020_2030_ssp126.tif","nereocystis","2020",2030,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1634
"nereocystis_luetkeana_2020_2030_ssp245.tif","nereocystis","2020",2030,"ssp245",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1511
"nereocystis_luetkeana_2020_2030_ssp585.tif","nereocystis","2020",2030,"ssp585",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1507
"nereocystis_luetkeana_2030_2040_ssp126.tif","nereocystis","2030",2040,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1572
"nereocystis_luetkeana_2030_2040_ssp245.tif","nereocystis","2030",2040,"ssp245",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1562
"nereocystis_luetkeana_2030_2040_ssp585.tif","nereocystis","2030",2040,"ssp585",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1642
"nereocystis_luetkeana_2040_2050_ssp126.tif","nereocystis","2040",2050,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1530
"nereocystis_luetkeana_2040_2050_ssp245.tif","nereocystis","2040",2050,"ssp245",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1580
"nereocystis_luetkeana_2040_2050_ssp585.tif","nereocystis","2040",2050,"ssp585",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1522
"nereocystis_luetkeana_2050_2060_ssp126.tif","nereocystis","2050",2060,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1554
"nereocystis_luetkeana_2050_2060_ssp245.tif","nereocystis","2050",2060,"ssp245",-124.474999978509,-119.374999247806,34.2250005478554,46.2250015218207,1518
"nereocystis_luetkeana_2050_2060_ssp585.tif","nereocystis","2050",2060,"ssp585",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1464
"nereocystis_luetkeana_2060_2070_ssp126.tif","nereocystis","2060",2070,"ssp126",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1527
"nereocystis_luetkeana_2060_2070_ssp245.tif","nereocystis","2060",2070,"ssp245",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1340
"nereocystis_luetkeana_2060_2070_ssp585.tif","nereocystis","2060",2070,"ssp585",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1408
"nereocystis_luetkeana_2070_2080_ssp126.tif","nereocystis","2070",2080,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1616
"nereocystis_luetkeana_2070_2080_ssp245.tif","nereocystis","2070",2080,"ssp245",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1409
"nereocystis_luetkeana_2070_2080_ssp585.tif","nereocystis","2070",2080,"ssp585",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1234
"nereocystis_luetkeana_2080_2090_ssp126.tif","nereocystis","2080",2090,"ssp126",-124.474999978509,-119.324999240642,34.1750005437972,46.2250015218207,1534
"nereocystis_luetkeana_2080_2090_ssp245.tif","nereocystis","2080",2090,"ssp245",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1321
"nereocystis_luetkeana_2080_2090_ssp585.tif","nereocystis","2080",2090,"ssp585",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1106
"nereocystis_luetkeana_2090_2100_ssp126.tif","nereocystis","2090",2100,"ssp126",-124.474999978509,-119.324999240642,34.2250005478554,46.2250015218207,1517
"nereocystis_luetkeana_2090_2100_ssp245.tif","nereocystis","2090",2100,"ssp245",-124.474999978509,-119.42499925497,34.2250005478554,46.2250015218207,1327
"nereocystis_luetkeana_2090_2100_ssp585.tif","nereocystis","2090",2100,"ssp585",-124.474999978509,-119.42499925497,34.2750005519136,46.2250015218207,1037
"macrocystis_pyrifera_2010_2020.tif","macrocystis","2010",2020,"ssp126",-122.424999684795,-116.674998860963,31.6250003368296,37.3250007994631,103
"nereocystis_luetkeana_2010_2020.tif","nereocystis","2010",2020,"ssp126",-124.474999978509,-119.324999240642,34.2250005478554,46.2250015218207,1564
"macrocystis_pyrifera_2010_2020.tif","macrocystis","2010",2020,"ssp245",-122.424999684795,-116.674998860963,31.6250003368296,37.3250007994631,103
"nereocystis_luetkeana_2010_2020.tif","nereocystis","2010",2020,"ssp245",-124.474999978509,-119.324999240642,34.2250005478554,46.2250015218207,1564
"macrocystis_pyrifera_2010_2020.tif","macrocystis","2010",2020,"ssp585",-122.424999684795,-116.674998860963,31.6250003368296,37.3250007994631,103
"nereocystis_luetkeana_2010_2020.tif","nereocystis","2010",2020,"ssp585",-124.474999978509,-119.324999240642,34.2250005478554,46.2250015218207,1564
